project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54125,9036]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54516,10609]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55270,11609]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55849,9454]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[56200,17157]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[56330,13624]_component_data - resolution #1	SPECTRUM-OV-083	Pass	reference
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[56502,15381]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-083-RA-2	SPECTRUM-OV-083-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57840,15767]_component_data - resolution #1	SPECTRUM-OV-083	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46076,6944]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46154,8756]_component_data - resolution #1	SPECTRUM-OV-090	Pass	reference
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46388,10541]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47088,12110]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47492,7982]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57061,19164]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-090-BO-2	SPECTRUM-OV-090-BO-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57330,20468]_component_data - resolution #1	SPECTRUM-OV-090	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55734,8349]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57006,10143]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57072,7942]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[57380,8942]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[58201,11143]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[58718,9259]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[59117,12931]_component_data - resolution #1	SPECTRUM-OV-105	Pass	reference
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[59369,14076]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[59539,11719]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-105-OTHER-2	SPECTRUM-OV-105-OTHER-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[60056,10259]_component_data - resolution #1	SPECTRUM-OV-105	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44012,11055]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45350,10669]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47460,10187]_component_data - resolution #1	SPECTRUM-OV-112	Pass	reference
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47599,11076]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47933,15107]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48798,10076]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49271,14711]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49423,18327]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51487,19275]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52057,15415]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52271,17191]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52525,13915]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53168,15243]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53609,17191]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53863,14243]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-LA-2	SPECTRUM-OV-112-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54245,13243]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49799,13054]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50771,14216]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50771,15216]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52109,13596]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52675,11852]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52930,14978]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52947,18227]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53154,15978]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53154,16978]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53729,12852]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53729,13852]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54013,11331]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54268,14852]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54492,15978]_component_data - resolution #1	SPECTRUM-OV-112	Pass	reference
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55067,12609]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55828,14373]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55830,15978]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55951,11480]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-112-PP-2	SPECTRUM-OV-112-PP-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[58655,15714]_component_data - resolution #1	SPECTRUM-OV-112	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40646,17610]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40646,18610]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40767,19705]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40813,14376]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41984,17868]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42068,16868]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	reference
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43281,15743]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43406,16743]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44236,20555]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44691,14374]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44961,15374]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45073,18652]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46029,14374]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47278,19127]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47393,16911]_M2_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004-IO	SPECTRUM-OV-004-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48616,18807]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43749,10786]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45347,13982]_component_data - resolution #1	SPECTRUM-OV-006	Pass	reference
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45780,11806]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46304,10441]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46920,12919]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47318,11799]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-006-IO	SPECTRUM-OV-006-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47690,15104]_component_data - resolution #1	SPECTRUM-OV-006	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[38715,12774]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40379,10282]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42465,10942]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43494,20807]_component_data - resolution #1	SPECTRUM-OV-024	Pass	reference
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44700,10894]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45402,20205]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46215,10284]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46252,18532]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46408,9284]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47590,18060]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49720,17525]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024-1-IO	SPECTRUM-OV-024-1-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52997,8903]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[45486,10659]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[47361,7401]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[47361,8401]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[49346,14450]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[49681,15200]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[50684,14450]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[53336,11018]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[54561,7705]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	reference
SPECTRUM	SPECTRUM-OV-025-RO	SPECTRUM-OV-025-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18_[55645,8814]_M2_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43557,15243]_component_data - resolution #1	SPECTRUM-OV-044	Pass	reference
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43799,14243]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44895,15523]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47571,14862]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48604,13548]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48909,14548]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-044-RO	SPECTRUM-OV-044-RO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50958,14419]_component_data - resolution #1	SPECTRUM-OV-044	Pass	NA
SPECTRUM	SPECTRUM-OV-046-IO	SPECTRUM-OV-046-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45474,11933]_component_data - resolution #1	SPECTRUM-OV-046	Pass	NA
SPECTRUM	SPECTRUM-OV-046-IO	SPECTRUM-OV-046-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46416,15407]_component_data - resolution #1	SPECTRUM-OV-046	Pass	NA
SPECTRUM	SPECTRUM-OV-046-IO	SPECTRUM-OV-046-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48610,15086]_component_data - resolution #1	SPECTRUM-OV-046	Pass	NA
SPECTRUM	SPECTRUM-OV-046-IO	SPECTRUM-OV-046-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49579,14127]_component_data - resolution #1	SPECTRUM-OV-046	Pass	reference
SPECTRUM	SPECTRUM-OV-046-IO	SPECTRUM-OV-046-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51252,15261]_component_data - resolution #1	SPECTRUM-OV-046	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43927,16254]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50747,13296]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
